City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Okhotsk,100,RU,1577998211,75,59.36,143.24,261,8.82
Fortuna,1,US,1577998056,87,40.6,-124.16,285.93,1.77
Constitucion,40,MX,1577998112,30,23.99,-104.67,286.15,9.3
Margate,75,AU,1577998005,67,-43.03,147.26,289.26,2.1
Thompson,90,CA,1577997725,84,55.74,-97.86,258.15,1.5
Tasiilaq,20,GL,1577997866,46,65.61,-37.64,261.15,14.9
Nouadhibou,100,MR,1577998241,37,20.93,-17.03,292.15,5.7
Hambantota,1,LK,1577998097,84,6.12,81.12,299.69,7.97
Madang,86,CN,1577998258,60,35.32,102.79,267.94,1.22
Rikitea,100,PF,1577997861,75,-23.12,-134.97,299.4,3.27
Tuktoyaktuk,90,CA,1577997982,76,69.44,-133.03,249.15,6.7
Torbay,90,CA,1577998044,83,47.66,-52.73,273.71,9.8
Archidona,75,EC,1577998259,70,-0.91,-77.81,302.15,3.6
Talnakh,100,RU,1577998000,77,69.49,88.39,254.15,7
Kodiak,1,US,1577997860,70,39.95,-94.76,285.37,2.1
Vaitape,100,PF,1577998084,77,-16.52,-151.75,300.44,5.95
La Baneza,90,ES,1577998260,100,42.3,-5.9,279.26,0.5
Sitka,100,US,1577997890,52,37.17,-99.65,283.71,6.26
Bethel,1,US,1577998024,75,60.79,-161.76,247.15,2.6
Dikson,100,RU,1577997872,91,73.51,80.55,253.7,10.75
General Roca,0,AR,1577998261,21,-39.03,-67.58,308.15,4.6
Davenda,4,RU,1577998261,94,53.56,119.32,245.31,1.44
Vostok,100,RU,1577998041,97,46.45,135.83,250.17,3.36
Mataura,53,NZ,1577997980,73,-46.19,168.86,284.26,6.71
Puerto Narino,40,CO,1577998262,70,-3.77,-70.38,305.15,1
Avarua,92,CK,1577997995,69,-21.21,-159.78,300.15,1.5
Westport,1,US,1577997968,58,41.14,-73.36,282.15,3.6
Atuona,0,PF,1577997871,74,-9.8,-139.03,300.39,5.69
Yibin,100,CN,1577998263,65,28.77,104.64,283.77,1.04
Saskylakh,5,RU,1577997881,91,71.97,114.09,245.92,3.69
Cayenne,75,GF,1577998014,65,4.94,-52.33,301.15,5.1
Pacific Grove,1,US,1577997927,63,36.62,-121.92,290.37,3.1
Arraial do Cabo,75,BR,1577997995,74,-22.97,-42.02,301.15,3.1
Geraldton,90,CA,1577998056,92,49.72,-86.95,272.15,2.47
Cururupu,35,BR,1577998265,85,-1.82,-44.87,298.91,1.5
Buchanan,20,LR,1577998169,88,5.88,-10.05,298.15,1.21
Kefalos,40,GR,1577998266,70,36.75,26.96,282.15,3.6
Klaksvik,100,FO,1577997985,80,62.23,-6.59,275.15,15.9
Butaritari,100,KI,1577998022,71,3.07,172.79,301.78,2.58
Port Alfred,94,ZA,1577997999,91,-33.59,26.89,293.71,1.34
Hilo,1,US,1577997858,57,19.71,-155.08,300.15,2.82
Ixtapa,75,MX,1577998063,57,20.71,-105.21,297.59,3.6
Victoria,75,BN,1577997984,83,5.28,115.24,300.15,1
Amahai,100,ID,1577997916,85,-3.31,129,302.04,3.46
Kuryk,98,KZ,1577998268,74,43.18,51.68,278.9,5.93
Hobart,75,AU,1577997793,67,-42.88,147.33,289.26,2.1
Tiksi,0,RU,1577997863,65,71.64,128.87,244.67,1.86
Nhulunbuy,99,AU,1577998026,83,-12.18,136.78,300.15,2.6
Qaanaaq,9,GL,1577997990,65,77.48,-69.36,233.58,2.67
Oranjemund,47,ZA,1577998236,89,-28.55,16.43,290.13,7.86
Sao Joao da Barra,75,BR,1577998026,74,-21.64,-41.05,301.15,4.1
Albany,40,US,1577997950,48,42.65,-73.75,280.15,5.7
Verkhoyansk,81,RU,1577998270,87,67.55,133.39,240.95,0.33
Walvis Bay,0,NA,1577998170,77,-22.95,14.51,291.15,2.1
Chuy,42,UY,1577998003,69,-33.69,-53.46,295.63,5.88
Altus,1,US,1577998271,36,34.64,-99.33,289.15,5.1
Tublay,97,PH,1577998271,72,16.48,120.63,289.92,3.27
Port Elizabeth,1,US,1577998012,53,39.31,-74.98,285.37,2.1
Evensk,100,RU,1577998137,79,61.92,159.24,262.46,6.9
Ushuaia,40,AR,1577997943,76,-54.81,-68.31,285.15,11.3
Charters Towers,100,AU,1577998272,81,-20.07,146.27,297.55,3.88
Usogorsk,100,RU,1577998273,93,63.43,48.71,265.36,5.48
Kaitangata,78,NZ,1577998057,60,-46.28,169.85,285.93,7.6
Buala,44,SB,1577998158,77,-8.15,159.59,300.48,1.99
Saint-Philippe,40,CA,1577998058,74,45.36,-73.48,277.04,5.1
Male,100,UA,1577998274,94,50.74,33.7,273.26,4.22
Saint-Francois,100,FR,1577998177,100,46.42,3.91,274.15,0.5
Namatanai,0,PG,1577998275,77,-3.66,152.44,301.01,1.72
Lagoa,75,PT,1577998010,82,37.14,-8.45,288.15,2.6
Kholm,90,AF,1577998275,70,36.69,67.7,282.15,1.5
Cherskiy,28,RU,1577998049,72,68.75,161.3,254.43,5.66
Saint George,20,GR,1577997797,69,39.45,22.34,275.15,2.6
Esperance,75,AU,1577998006,82,-33.86,121.89,289.15,3.6
Yulara,28,AU,1577998176,39,-25.24,130.99,301.15,2.1
Bluff,24,AU,1577997999,78,-23.58,149.07,297.48,5.7
Kavieng,23,PG,1577998217,74,-2.57,150.8,301.45,2.13
Letterkenny,75,IE,1577998010,93,54.95,-7.73,281.15,8.2
Lafia,0,NG,1577998277,15,8.5,8.51,295.08,3.02
Grindavik,75,IS,1577998112,58,63.84,-22.43,270.15,8.2
Slave Lake,90,CA,1577998277,73,55.28,-114.77,270.15,11.8
Hamilton,75,CA,1577998095,65,43.26,-79.87,280.93,9.8
Srednekolymsk,27,RU,1577997906,81,67.46,153.71,247.13,1.33
Inongo,100,CD,1577998278,88,-1.93,18.29,296.35,1.36
Meulaboh,93,ID,1577998000,75,4.14,96.13,300.24,2.93
Xichang,72,CN,1577998279,95,27.88,102.25,273.99,1.74
Takoradi,26,GH,1577998222,59,4.89,-1.75,300.68,2.7
Orchard Homes,75,US,1577998279,69,46.86,-114.05,275.37,4.1
Port Blair,26,IN,1577997885,77,11.67,92.75,300.39,5.76
Yuzhno-Kurilsk,2,RU,1577998280,58,44.03,145.86,271.35,8.15
Souillac,100,FR,1577997862,87,45.6,-0.6,280.37,1
Vaini,0,IN,1577997984,89,15.34,74.49,290.89,0.88
Bull Savanna,100,JM,1577998093,72,17.89,-77.59,298.63,3.29
Chimbarongo,0,CL,1577998281,25,-34.71,-71.04,305.15,2.6
Wufeng,100,CN,1577998281,94,27.44,104.87,276.91,2.03
Paamiut,100,GL,1577998235,42,61.99,-49.67,269.44,3.79
Castro,57,CL,1577997892,57,-42.48,-73.76,297.15,3.6
Almaznyy,100,RU,1577998282,86,48.03,40.04,272.15,3
Portland,75,US,1577997763,55,43.66,-70.25,278.15,3.1
Junction City,40,US,1577998283,47,39.03,-96.83,286.15,3.6
Bathsheba,20,BB,1577998104,54,13.22,-59.52,302.15,7.2
Cidreira,19,BR,1577997991,77,-30.17,-50.22,296.27,10.47
Cabo San Lucas,20,MX,1577997876,52,22.89,-109.91,296.48,5.7
Magnaga,100,PH,1577998283,1,7.17,125.89,296.48,1.88
Cockburn Town,40,TC,1577997992,61,21.46,-71.14,300.15,4.6
Kapaa,40,US,1577998018,74,22.08,-159.32,299.15,5.1
Nome,90,US,1577998284,94,30.04,-94.42,294.15,1.5
Nishihara,20,JP,1577998285,69,35.74,139.53,277.15,2.1
Lompoc,1,US,1577997860,24,34.64,-120.46,296.48,1.5
Saint Anthony,90,US,1577997789,86,43.97,-111.68,273.15,4.6
Richards Bay,79,ZA,1577998285,86,-28.77,32.06,299.33,5.13
Nizhnyaya Omka,100,RU,1577998285,97,55.43,74.94,272.75,6.79
Guerrero Negro,0,MX,1577997993,61,27.97,-114.04,290.68,6.07
Anadyr,0,RU,1577998054,73,64.73,177.51,238.15,7
Garowe,68,SO,1577998286,60,8.41,48.48,296.5,6.92
Conde,100,BR,1577998286,79,-11.81,-37.61,300.31,7.78
Yellowknife,90,CA,1577997917,84,62.45,-114.38,259.15,3.6
Hasaki,20,JP,1577997881,73,35.73,140.83,273.15,2.1
Mount Gambier,67,AU,1577997860,87,-37.83,140.78,286.15,4.1
Nelson Bay,90,AU,1577998043,94,-32.72,152.14,295.93,2.6
Shurugwi,92,ZW,1577998288,66,-19.67,30,293.64,3.06
Rumoi,100,JP,1577998289,71,43.93,141.67,271.4,13.44
Gazli,0,UZ,1577998290,71,40.13,63.45,276.03,1.12
Beohari,26,IN,1577998037,95,24.05,81.38,286.05,2.25
Zambezi,100,ZM,1577998290,83,-13.55,23.12,294.4,2.43
Quelimane,40,MZ,1577998291,94,-17.88,36.89,301.15,1
Mar del Plata,0,AR,1577998040,19,-46.43,-67.52,305.6,9.26
Worland,40,US,1577998292,41,44.02,-107.96,278.15,1.05
Hun,75,BE,1577998223,87,50.34,4.87,280.37,5.7
Plakhtiyivka,67,UA,1577998292,69,46.1,29.72,272.54,3.43
Iisalmi,77,FI,1577998292,88,63.56,27.19,276.15,3.6
Provideniya,0,RU,1577998019,77,64.42,-173.23,248.38,4.01
Urengoy,100,RU,1577998293,95,65.96,78.37,253.37,3.7
Tazovskiy,95,RU,1577998182,91,67.47,78.7,255.5,4.9
Conceicao da Barra,77,BR,1577998293,82,-18.59,-39.73,300.12,12.22
Chicama,40,PE,1577998294,78,-7.84,-79.15,295.15,5.1
Pokosnoye,100,RU,1577998294,95,55.53,101.05,268.18,3.63
Batemans Bay,67,AU,1577998294,88,-35.71,150.18,290.37,1.71
Mahebourg,75,MU,1577997901,94,-20.41,57.7,298.71,0.5
Sibu,75,MY,1577998126,94,2.29,111.83,298.15,0.17
Qinhuangdao,0,CN,1577998295,54,39.94,119.59,268.29,2.06
Belem de Sao Francisco,100,BR,1577998296,52,-8.75,-38.97,302.73,5.51
Qena,0,EG,1577998296,47,26.16,32.72,287.15,1
Mandan,90,US,1577998296,100,46.83,-100.89,275.37,2.6
Poum,20,MK,1577998231,51,41.28,20.71,273.15,3.1
Nemuro,0,JP,1577998079,61,43.32,145.57,271.26,9.12
Stavnsholt,90,DK,1577998297,100,55.82,12.39,276.15,6.7
Latung,100,ID,1577998298,91,-8.45,120.42,293.45,1.09
Upernavik,100,GL,1577998006,59,72.79,-56.15,254.88,7.38
Ulladulla,89,AU,1577998205,88,-35.36,150.48,293.15,0.56
Brigantine,1,US,1577998299,57,39.41,-74.36,284.82,3.1
Kungurtug,0,RU,1577998299,77,50.6,97.53,255.32,1.5
Severo-Kurilsk,61,RU,1577998002,78,50.68,156.12,263.79,1.91
Milkovo,34,BG,1577998299,47,41.53,24.68,277.59,2.1
Bambous Virieux,75,MU,1577998030,94,-20.34,57.76,298.71,0.5
Aklavik,90,CA,1577997723,76,68.22,-135.01,249.15,6.2
East London,93,ZA,1577998106,85,-33.02,27.91,296.23,6.34
Vilyuysk,100,RU,1577998300,93,63.75,121.63,246.61,2.01
Maniitsoq,100,GL,1577998129,88,65.42,-52.9,267.1,6.21
Isla Vista,1,US,1577998038,24,34.41,-119.86,296.48,1.5
Camopi,100,GF,1577998301,68,3.17,-52.33,299.02,1.66
Dunkwa,0,GH,1577998302,33,5.97,-1.78,297.78,1.6
Qasigiannguit,75,GL,1577998302,78,68.82,-51.19,260.15,9.3
Launceston,28,AU,1577998155,87,-41.43,147.14,288.71,2.6
Port Macquarie,90,AU,1577997989,94,-31.43,152.91,296.48,0.5
Kulhudhuffushi,0,MV,1577998303,76,6.62,73.07,301,5.93
Yuli,100,CN,1577998303,96,24.82,106.77,288.71,1.48
Sisimiut,100,GL,1577998303,94,66.94,-53.67,262.07,4.46
Manicore,60,BR,1577998303,86,-5.81,-61.3,301.15,0.98
Garchitorena,100,PH,1577998304,82,13.88,123.7,299.24,11.27
Shingu,5,JP,1577998304,75,33.72,135.99,282.62,6.29
Oga,0,IT,1577998304,78,46.46,10.35,275.37,1.5
Rio Gallegos,75,AR,1577998304,49,-51.62,-69.22,294.15,4.1
Poronaysk,100,RU,1577998305,95,49.22,143.1,258.08,2.6
Coihaique,40,CL,1577998022,44,-45.58,-72.07,297.15,5.1
Comodoro Rivadavia,0,AR,1577998306,18,-45.87,-67.48,309.15,9.8
Caravelas,100,BR,1577998016,80,-17.73,-39.27,299.16,6.87
Vanimo,100,PG,1577998307,77,-2.67,141.3,301.87,2.89
Morondava,100,MG,1577998124,93,-20.3,44.28,297.03,2.72
Faanui,100,PF,1577997983,77,-16.48,-151.75,300.44,5.95
Nanning,90,CN,1577998308,88,22.83,108.3,292.15,2
Cooma,90,AU,1577998308,100,-36.24,149.13,284.15,7.2
Camacha,20,PT,1577998167,63,33.08,-16.33,291.15,4.6
Tual,100,ID,1577998135,69,-5.67,132.75,301.73,1.25
Brandon,40,US,1577998154,92,43.59,-96.57,275.93,4.6
Ambon,90,FR,1577998240,87,47.55,-2.56,284.82,5.1
Leningradskiy,0,RU,1577998309,81,69.38,178.42,249.07,6.24
Hami,0,CN,1577998116,55,42.84,93.51,265.12,0.41
Khatanga,100,RU,1577998092,98,71.98,102.47,251.74,0.88
Kruisfontein,67,ZA,1577997893,84,-34,24.73,292.75,3.33
Nicoya,40,CR,1577998310,46,10.15,-85.45,306.15,4.6
Cabo Rojo,40,PR,1577998310,71,18.09,-67.15,302.04,7.2
Chokurdakh,0,RU,1577998026,93,70.62,147.9,241.54,1.56
Coahuayana,76,MX,1577998007,34,18.62,-100.35,304.92,1.45
Mahibadhoo,60,MV,1577998204,80,3.78,72.97,300.84,6.57
Oussouye,11,SN,1577998312,64,12.49,-16.54,297.15,3.57
Ilulissat,75,GL,1577998004,78,69.22,-51.1,260.15,9.3
Jumla,100,NP,1577998312,91,29.28,82.18,270.1,0.47
Lebu,51,ET,1577997995,84,8.96,38.73,286.54,0.28
Flinders,96,AU,1577998010,100,-34.58,150.85,295.37,1.71
Yuza,97,JP,1577998313,82,39.05,139.95,272.86,2.31
Sechura,68,PE,1577998313,89,-5.56,-80.82,294.65,7.59
Normandin,75,CA,1577998236,79,48.84,-72.53,268.15,1
Sambava,100,MG,1577998314,99,-14.27,50.17,296.12,0.62
Batagay,100,RU,1577998314,87,67.65,134.64,240.62,1.07
Muzhi,0,RU,1577998314,78,65.4,64.7,256.18,3.24
Vrnjacka Banja,0,RS,1577998315,100,43.62,20.9,270.15,1.26
Coihueco,0,CL,1577998315,29,-36.63,-71.83,305.15,1.5
Marovoay,40,MG,1577998315,94,-16.11,46.64,299.15,2.6
Dingle,100,PH,1577997995,94,11,122.67,296,4.26
Mailsi,56,PK,1577998316,40,29.8,72.18,283.92,2.29
Baracoa,0,CU,1577998043,72,20.35,-74.5,299.19,4.09
Bom Jesus da Lapa,100,BR,1577998316,74,-13.25,-43.41,299.15,2.1
Visaginas,53,LT,1577998317,88,55.6,26.44,274.83,4.93
Clyde River,90,CA,1577998060,83,70.47,-68.59,252.15,4.1
Ponta do Sol,91,BR,1577998056,87,-20.63,-46,295.38,3.86
Angoche,100,MZ,1577998138,94,-16.23,39.91,297.6,5.01
Bolobo,100,CD,1577998318,74,-2.17,16.23,298.39,1.33
Maningrida,100,AU,1577998318,77,-12.05,134.23,300.31,0.39
Iqaluit,90,CA,1577997723,85,63.75,-68.52,261.15,1.5
Maceio,20,BR,1577998013,69,-9.67,-35.74,301.15,6.7
Waipawa,57,NZ,1577998042,59,-39.94,176.59,293.15,7.6
Paithan,6,IN,1577998319,74,19.48,75.39,292.71,3.23
Belyy Yar,83,RU,1577997975,74,53.6,91.39,272.15,2
Bandarbeyla,75,SO,1577998230,78,9.49,50.81,298.76,7.7
Norman Wells,90,CA,1577998166,76,65.28,-126.83,253.15,6.7
Lata,100,IN,1577998219,78,30.78,78.62,260.49,3.22
Rudsar,40,IR,1577998320,93,37.14,50.29,282.15,1
Dwarka,40,IN,1577997982,93,28.58,77.04,288.71,1.36
Kiama,96,AU,1577998321,88,-34.67,150.86,295.37,1.71
Tecpan,40,GT,1577998321,57,14.76,-90.99,297.15,4.1
Manacapuru,40,BR,1577998321,70,-3.3,-60.62,304.15,1.5
Chanthaburi,37,TH,1577998322,60,12.61,102.11,299.82,3.4
Vuktyl,100,RU,1577998322,94,63.86,57.31,256.16,5.08
Bulalacao,100,PH,1577998322,78,13.7,123.78,299.68,7.39
Cabedelo,20,BR,1577998322,69,-6.97,-34.84,301.15,4.6
Barcelos,13,BR,1577998236,53,-0.97,-62.93,304.5,1.14
Moose Factory,90,CA,1577998100,92,51.26,-80.61,264.15,2.1
Madona,54,LV,1577998323,89,56.85,26.22,274.12,4.45
Roberval,75,CA,1577998129,79,48.51,-72.22,268.15,1
Iquitos,75,PE,1577998159,88,-3.75,-73.25,299.15,3.6
Tiarei,75,PF,1577998324,70,-17.53,-149.33,303.15,5.7
Tahe,20,CN,1577998324,83,52.34,124.71,251.04,1.62
Sassandra,60,CI,1577998324,81,4.95,-6.09,299.38,2.2
Andra,0,RU,1577998325,97,62.52,65.89,252.89,1.98
Kahului,20,US,1577997682,61,20.89,-156.47,299.15,2.6
Ziro,96,IN,1577998326,78,27.54,93.82,282.3,1.61
Carpinteria,1,US,1577998295,24,34.4,-119.52,295.93,1.5
Soe,39,EE,1577998326,80,57.91,26.05,278.15,7.2
Karratha,100,AU,1577998015,63,-20.74,116.85,302.3,1.8
Zyryanka,89,RU,1577998327,90,65.73,150.89,244.44,0.71
Pangnirtung,75,CA,1577998121,77,66.15,-65.72,258.15,2.1
Lichuan,100,CN,1577998328,95,30.3,108.94,278.01,0.97
Lorengau,22,PG,1577998194,71,-2.02,147.27,302.24,2.44
Leshukonskoye,100,RU,1577998328,95,64.9,45.76,271.65,4.72
Harbour Breton,100,CA,1577998329,100,47.48,-55.8,274.26,3.13
Hofn,37,IS,1577998052,51,64.25,-15.21,269.21,5.89
Merrill,75,US,1577998330,48,42.03,-121.6,279.82,3.1
Zaraza,76,VE,1577998330,52,9.35,-65.33,303.07,1.16
Mokrousovo,100,RU,1577998330,94,55.81,66.77,265.02,4.76
Dutlwe,30,BW,1577998096,45,-23.98,23.93,300.38,3.39
Sao Filipe,100,CV,1577997912,72,14.9,-24.5,294.74,8.5
Houma,100,CN,1577998331,59,35.63,111.36,273.13,0.66
Longhua,100,CN,1577998332,62,29.21,106.21,283.81,0.06
Dinar,40,TR,1577998332,74,38.07,30.16,276.15,3.6
Toktogul,100,KG,1577998332,37,41.87,72.95,265.27,2.55
Mayo,20,CA,1577998014,71,63.59,-135.9,258.15,3.6
Jiazi,56,CN,1577998104,93,19.61,110.49,291.15,2
Makat,95,KZ,1577998333,95,47.65,53.35,272.08,4.48
Rawlins,40,US,1577998186,68,41.79,-107.24,270.15,6.7
Barra de Sao Francisco,97,BR,1577998333,88,-18.75,-40.89,297.54,2.87
Aykhal,71,RU,1577998124,75,65.95,111.51,248.15,1
Raudeberg,75,NO,1577998334,93,61.99,5.14,281.48,13.9
Kollam,20,IN,1577998115,88,8.88,76.6,300.15,1
Ranong,100,TH,1577998125,83,9.96,98.62,297.64,2.92
Inirida,73,CO,1577998229,81,3.87,-67.92,302.18,1.42
Bitburg,90,DE,1577998335,100,49.97,6.52,278.71,3.1
Kilimatinde,100,TZ,1577998335,70,-5.75,34.82,295.66,0.82
Zhezkazgan,100,KZ,1577998336,96,47.8,67.71,271.32,5.42
Lecce,0,IT,1577998336,50,40.36,18.17,285.15,5.1
Okha,96,RU,1577998150,93,53.59,142.95,255.35,6.82
Bilibino,49,RU,1577998337,74,68.06,166.44,248.17,1.4
Viedma,97,AR,1577998338,30,-40.81,-62.99,302.7,8.93
Ler,75,NO,1577998338,61,63.2,10.3,282.15,6.2
Ust-Ordynskiy,100,RU,1577998338,84,52.8,104.75,260.15,2
Buta,100,CD,1577998339,55,2.79,24.73,297.07,0.43
Buraydah,69,SA,1577997761,58,26.33,43.97,288.15,1.21
Baykit,53,RU,1577998340,98,61.68,96.39,257,1.05
Cedar City,1,US,1577998314,59,37.68,-113.06,275.93,4.1
Dunedin,70,NZ,1577998051,55,-45.87,170.5,287.59,9.83
Qingdao,0,CN,1577998183,85,36.09,120.35,274.26,1
Mubi,1,NG,1577998340,35,10.27,13.26,285.99,2.38
Kuching,75,MY,1577998341,94,1.56,110.34,298.15,2.6
Pimenta Bueno,100,BR,1577998341,86,-11.68,-61.19,297.7,2.08
Thinadhoo,1,MV,1577998102,75,0.53,72.93,301.41,5.15
Gat,94,SN,1577998041,40,14.69,-16.54,296.15,4.6
Talaya,20,RU,1577998342,85,55.79,84.89,273.15,10
Labuhan,100,ID,1577998061,94,-2.54,115.51,295.69,0.58
Calatayud,90,ES,1577998342,87,41.35,-1.64,282.15,0.8
Daru,99,PG,1577998343,81,-9.07,143.21,297.85,0.56
Bonga,84,ET,1577998343,83,7.26,36.25,289.21,0.56
Ratnagiri,0,IN,1577998343,93,16.98,73.3,290.39,1.16
Bafoulabe,97,ML,1577998344,10,13.81,-10.83,297.04,4.86
Brae,100,GB,1577998344,75,60.4,-1.35,279.15,9.3
Ola,100,RU,1577998088,90,59.58,151.3,269.6,15.79
Bintulu,75,MY,1577998344,100,3.17,113.03,298.15,0.43
Leh,17,IN,1577998345,42,34.16,77.58,254.69,1.13
Katsuura,75,JP,1577998208,81,33.93,134.5,279.26,2.1
Alassio,75,IT,1577998345,81,44,8.17,283.71,2.1
Tuatapere,1,NZ,1577997900,73,-46.13,167.69,284.26,6.71
Kavaratti,36,IN,1577998093,81,10.57,72.64,300.64,6.76
Novorzhev,83,RU,1577998346,92,57.03,29.33,275.18,4.4
Ucluelet,90,CA,1577998105,93,48.94,-125.55,277.04,5.7
Vao,4,EE,1577998346,88,59.1,26.19,275.88,5.64
Along,95,IN,1577998347,85,28.17,94.8,283.88,2.01
Bonavista,92,CA,1577998347,83,48.65,-53.11,271.93,7.44
Camden,1,US,1577998347,49,39.94,-75.12,283.15,3.2
Soyo,40,AO,1577998347,88,-6.13,12.37,301.15,2.6
Vila Franca do Campo,20,PT,1577998020,71,37.72,-25.43,286.15,3.1
Shache,100,CN,1577998348,77,38.42,77.24,266.38,0.67
Kasongo-Lunda,100,CD,1577998348,95,-6.48,16.82,293.56,0.47
Beyneu,100,KZ,1577998200,97,45.32,55.19,273.94,3.12
Akonolinga,100,CM,1577998349,32,3.77,12.24,295.65,0.79
Russell,1,US,1577997750,61,38.9,-98.86,282.59,7.2
Nosy Varika,13,MG,1577998349,89,-20.58,48.53,297.72,1.52
Camocim,100,BR,1577998349,83,-2.9,-40.84,299.21,3.59
Manbij,90,SY,1577998349,93,36.53,37.96,278.15,3.1
Cap-aux-Meules,75,CA,1577998109,68,47.38,-61.86,272.15,9.8
Mandalgovi,0,MN,1577998350,59,45.76,106.27,262.2,3.5
Zaysan,0,KZ,1577998350,84,47.47,84.87,257.32,0.51
Codrington,45,AU,1577998055,93,-28.95,153.24,295.93,2.6
Ambilobe,84,MG,1577998351,89,-13.19,49.05,298,0.7
Novopokrovka,90,UA,1577998351,86,49.84,36.56,272.15,5
Marsabit,43,KE,1577998351,50,2.34,37.99,299.94,7.02
La Palma,100,CO,1577998171,70,5.36,-74.39,300.17,1.75
Mount Isa,100,AU,1577998084,74,-20.73,139.49,299.15,3.18
Genhe,0,CN,1577998353,94,50.78,121.52,245.01,1.41
Narsaq,75,GL,1577997919,48,60.91,-46.05,266.15,0.5
Fomboni,73,KM,1577998354,84,-12.28,43.74,301.07,4.25
Azul,44,AR,1577998354,53,-36.78,-59.86,299.26,1.79
Youghal,75,IE,1577998355,93,51.95,-7.85,284.26,4.6
Port Lincoln,72,AU,1577997897,25,-34.72,135.86,298.33,6.95
Santa Cruz de la Palma,100,ES,1577998356,55,28.68,-17.76,290.15,3.6
Lieksa,49,FI,1577998356,89,63.32,30.02,274.78,5.41
Auki,0,NG,1577998356,19,12.18,6.51,288.01,7.03
Patacamaya,66,BO,1577998356,67,-17.23,-67.92,285.1,5.41
Ribeira Grande,20,PT,1577998000,67,38.52,-28.7,287.15,4.1
Verdun,97,FR,1577998357,87,49.16,5.39,280.15,4.1
General Pico,0,AR,1577998357,41,-35.66,-63.75,302.23,6.61
Saint-Augustin,90,CA,1577998358,80,45.63,-73.98,277.04,3.6
Sarakhs,0,TM,1577998358,81,36.54,61.16,279.15,1
Trairi,54,BR,1577998358,73,-3.28,-39.27,299.83,3.11
Punta Alta,40,AR,1577998359,62,-27.46,-55.82,304.15,3.6
Wisconsin Rapids,90,US,1577998242,99,44.39,-89.82,279.15,4.6
Vestmannaeyjar,100,IS,1577998043,73,63.44,-20.27,272.06,7.91
Shentala,17,RU,1577998359,96,54.44,51.46,258.22,3.63
Kirensk,99,RU,1577998360,94,57.78,108.12,263.25,3.24
Moindou,100,NC,1577998360,61,-21.69,165.68,298.15,2.1
La Ronge,90,CA,1577998027,92,55.1,-105.3,271.15,2.6
Jalu,0,LY,1577998362,76,29.03,21.55,282.88,4.32
Luderitz,37,NA,1577998132,68,-26.65,15.16,294.15,10.8
Tessalit,6,ML,1577998362,26,20.2,1.01,284.97,5.96
Tres Picos,6,MX,1577998363,46,16.23,-93.58,299.97,3.26
Warren,1,US,1577998141,65,42.48,-83.03,282.15,6.2
Ahipara,100,NZ,1577998104,89,-35.17,173.16,297.59,1.34
Niquelandia,100,BR,1577998363,91,-14.47,-48.46,297.53,0.92
San Cristobal,28,HN,1577998211,34,14.68,-86.92,300.77,2.81
Esplanada,99,BR,1577998364,75,-15.81,-43.31,298.03,1.31
Longyearbyen,0,NO,1577998008,50,78.22,15.63,258.15,6.2
Dzaoudzi,100,YT,1577998364,88,-12.79,45.27,301.15,5.1
