City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Clyde River,5,CA,1578093841,73,70.47,-68.59,-31,14.99
Kodiak,1,US,1578093841,64,39.95,-94.76,41,9.17
Vardo,90,US,1578093841,87,39.62,-77.74,50,6.93
Tasiilaq,100,GL,1578093841,34,65.61,-37.64,19.4,9.17
Juxtlahuaca,94,MX,1578093841,88,17.43,-99.15,61.72,4.07
Tuktoyaktuk,40,CA,1578093842,75,69.44,-133.03,-20.2,12.75
Muli,100,CN,1578093842,87,28.08,109.56,39.7,3.22
Marfino,75,RU,1578093842,86,56.07,37.56,32,15.66
Punta Arenas,40,CL,1578093443,57,-53.16,-70.91,51.8,8.05
Manzanillo,75,MX,1578093842,78,19.05,-104.32,80.6,5.82
Bandar-e Lengeh,0,IR,1578093842,57,26.56,54.88,72.61,2.89
Haapiti,75,PF,1578093843,70,-17.57,-149.87,86,19.46
Lata,29,IN,1578093843,78,30.78,78.62,2.5,8.75
East London,100,ZA,1578093843,95,-33.02,27.91,74.3,14.18
Kijang,81,KR,1578093657,47,35.24,129.21,33.8,8.05
Mataura,99,NZ,1578093843,65,-46.19,168.86,54,17
Namibe,100,AO,1578093843,95,-15.19,12.15,72.14,3
Civitavecchia,19,IT,1578093844,100,42.09,11.79,48,1.12
Half Moon Bay,1,US,1578093844,55,37.46,-122.43,64.99,4.18
Ostrovnoy,95,RU,1578093844,83,68.05,39.51,31.26,22.59
Port Lincoln,100,AU,1578093844,72,-34.72,135.86,61.23,11.3
Cherskiy,33,RU,1578093844,66,68.75,161.3,1.65,10.76
Kavieng,100,PG,1578093784,69,-2.57,150.8,84.94,4.21
Port Elizabeth,75,US,1578093845,93,39.31,-74.98,51.01,4.99
Lebu,75,ET,1578093845,67,8.96,38.73,57.2,4.7
Souillac,90,FR,1578093845,100,45.6,-0.6,48.99,3.36
Bintulu,75,MY,1578093845,94,3.17,113.03,75.2,3.36
Mahebourg,40,MU,1578093845,100,-20.41,57.7,75.99,3.36
Thetford Mines,100,CA,1578093846,93,46.09,-71.3,37,5.01
Barcelos,26,BR,1578093846,67,-0.97,-62.93,76.87,0.74
Vaini,27,IN,1578093846,74,15.34,74.49,60.66,1.77
Upernavik,100,GL,1578093846,99,72.79,-56.15,-11.67,17.27
Cidreira,8,BR,1578093846,79,-30.17,-50.22,72.9,27.09
Gopamau,13,IN,1578093846,94,27.53,80.29,54.19,3.67
Cayenne,75,GF,1578093847,78,4.94,-52.33,80.6,5.82
Ribeira Grande,88,PT,1578093847,90,38.52,-28.7,60.87,15.26
Egvekinot,0,RU,1578093847,77,66.32,-179.17,-13.47,10.54
Hobart,92,AU,1578093618,33,-42.88,147.33,80.01,6.93
Qeshm,40,IR,1578093847,87,26.96,56.27,60.8,4.7
Sokolo,41,ML,1578093848,17,14.74,-6.12,60.31,10.98
Esperance,75,AU,1578093848,59,-33.86,121.89,60.8,9.17
Malanville,0,NE,1578093848,20,11.86,3.39,62.46,12.97
Qaanaaq,100,GL,1578093848,96,77.48,-69.36,-41.4,5.35
Samarai,59,PG,1578093784,63,-10.62,150.67,86.29,3.13
Rikitea,100,PF,1578093848,76,-23.12,-134.97,79.72,10.67
Kapaa,75,US,1578093849,69,22.08,-159.32,78.8,18.34
Ilulissat,100,GL,1578093849,48,69.22,-51.1,17.6,1.12
North Bend,1,US,1578093622,61,43.41,-124.22,62.6,16.11
Lulea,50,SE,1578093849,63,65.58,22.15,30.2,9.17
Nevel,100,RU,1578093849,96,56.02,29.92,34.56,12.35
Yellowknife,75,CA,1578093849,84,62.45,-114.38,3.2,10.29
Kirakira,49,SB,1578093850,66,-10.46,161.92,84.61,8.81
Kieta,100,PG,1578093850,63,-6.22,155.63,83.71,1.21
Esmeraldas,95,BR,1578093850,94,-19.76,-44.31,71.6,4.7
Kudat,75,MY,1578093850,83,6.89,116.84,80.6,10.29
Port Blair,20,IN,1578093850,78,11.67,92.75,80.6,5.82
Quatre Cocos,40,MU,1578093850,100,-20.21,57.76,75.99,3.36
Xuddur,32,SO,1578093851,57,4.12,43.89,75.38,13.91
Marsa Matruh,40,EG,1578093851,87,31.35,27.25,50,9.17
Belen,1,US,1578093851,24,34.66,-106.78,46.4,5.82
Yuksekova,40,TR,1578093851,85,37.57,44.29,24.8,6.93
Khatanga,100,RU,1578093852,98,71.98,102.47,-3.77,5.06
Plouzane,75,FR,1578093852,80,48.38,-4.62,42.8,3.36
Karratha,23,AU,1578093852,77,-20.74,116.85,83.79,14.12
Kargasok,0,RU,1578093853,93,59.06,80.87,6.4,11.03
Castro,20,CL,1578093853,55,-42.48,-73.76,62.6,13.87
Cabo San Lucas,5,MX,1578093561,56,22.89,-109.91,73.99,8.05
Cape Town,6,ZA,1578093830,88,-33.93,18.42,66.99,12.75
Aykhal,32,RU,1578093853,82,65.95,111.51,-18.4,2.24
Faya,0,SA,1578093853,76,18.39,42.45,57.2,5.57
Pacific Grove,1,US,1578093854,42,36.62,-121.92,66.99,7.78
Rongcheng,82,CN,1578093854,65,37.16,122.42,36.45,10.13
Codrington,0,AU,1578093854,45,-28.95,153.24,84,6.93
Katsuura,40,JP,1578093854,70,33.93,134.5,48,13.87
Thompson,90,CA,1578093855,92,55.74,-97.86,14,10.29
Provideniya,0,RU,1578093855,70,64.42,-173.23,-13.77,9.37
Chokurdakh,29,RU,1578093855,96,70.62,147.9,-17.28,5.99
Qasigiannguit,100,GL,1578093855,48,68.82,-51.19,17.6,1.12
Hambantota,15,LK,1578093855,84,6.12,81.12,78.73,14.16
Birin,95,NP,1578093855,86,26.89,88.07,39.63,2.08
Ambon,75,FR,1578093856,86,47.55,-2.56,46.4,3.36
Carnarvon,0,ZA,1578093856,62,-30.97,22.13,65.88,9.08
Fuxin,3,CN,1578093856,75,42.02,121.65,13.82,4.7
Mar del Plata,80,AR,1578093856,47,-46.43,-67.52,69.03,15.35
Kinkala,94,CG,1578093856,94,-4.35,14.75,77,1.12
Den Helder,75,NL,1578093856,75,52.96,4.76,45,14.99
Kaitangata,100,NZ,1578093856,69,-46.28,169.85,50.13,35.03
Creel,0,MX,1578093857,36,27.75,-107.63,42.8,4.97
Salalah,20,OM,1578093857,60,17.01,54.1,71.6,4.7
La Peca,88,PE,1578093857,76,-5.61,-78.44,71.64,4.92
Novyy Urengoy,100,RU,1578093857,93,66.08,76.63,6.71,15.12
Bathsheba,40,BB,1578093857,74,13.22,-59.52,78.8,8.05
Emerald,75,AU,1578093858,51,-23.53,148.16,82.4,10.29
Tubuala,40,PA,1578093858,74,9.52,-79.03,84.2,4.7
Hithadhoo,44,MV,1578093666,66,-0.6,73.08,82.76,3.24
Maniitsoq,94,GL,1578093858,54,65.42,-52.9,23.94,2.24
San Benedetto del Tronto,23,IT,1578093858,54,42.95,13.88,41,4.7
Morant Bay,20,JM,1578093859,74,17.88,-76.41,82.4,21.92
Yerbogachen,100,RU,1578093859,96,61.28,108.01,12.51,3.8
Ampanihy,4,MG,1578093859,86,-24.69,44.75,72.37,9.15
Luderitz,0,NA,1578093859,56,-26.65,15.16,68,17.22
Namatanai,93,PG,1578093859,69,-3.66,152.44,84.94,2.53
Kiunga,100,PG,1578093860,94,-6.12,141.3,75.54,2.1
Klaksvik,29,FO,1578093860,68,62.23,-6.59,32,24.16
Margate,92,AU,1578093860,33,-43.03,147.26,80.01,6.93
Saskylakh,91,RU,1578093860,97,71.97,114.09,-15.83,6.22
Road Town,40,VG,1578093860,74,18.42,-64.62,79,9.17
Nanortalik,96,GL,1578093861,64,60.14,-45.24,29.34,10.18
Santa Cruz,46,BR,1578093861,83,-6.22,-36.02,74.64,6.62
San Patricio,10,PY,1578093861,49,-26.98,-56.83,79.86,6.96
Rudnya,100,RU,1578093861,90,50.8,44.56,27.73,10.11
Labuhan,76,ID,1578093861,89,-2.54,115.51,76.77,1.48
Sur,0,OM,1578093862,67,22.57,59.53,68.14,6.89
Taoudenni,93,ML,1578093664,26,22.68,-3.98,56.25,11.56
Sorland,75,NO,1578093862,100,67.67,12.69,30.2,8.05
Arraial do Cabo,75,BR,1578093862,88,-22.97,-42.02,77,6.93
Hofn,72,IS,1578093862,58,64.25,-15.21,29.79,7.36
Garoua,0,CM,1578093862,34,9.31,13.39,66.2,3.36
Puerto Escondido,40,MX,1578093863,70,15.86,-97.07,84.2,9.17
Baijiantan,33,CN,1578093863,91,45.63,85.18,9.39,1.23
Faanui,68,PF,1578093863,79,-16.48,-151.75,81.64,12.41
Varhaug,75,NO,1578093863,80,58.61,5.65,39.2,36.91
Hermanus,2,ZA,1578093863,81,-34.42,19.24,66,15.19
Dungarvan,75,IE,1578093863,87,52.09,-7.62,44.01,10.29
Nome,1,US,1578093864,56,30.04,-94.42,69.8,10.29
Darasun,29,RU,1578093864,75,51.66,113.98,-13,2.24
Bandarbeyla,84,SO,1578093864,77,9.49,50.81,77.88,15.12
Rocha,7,UY,1578093864,90,-34.48,-54.34,60.8,6.26
Mulege,0,MX,1578093667,53,26.88,-111.98,63.99,13
Senador Pompeu,99,BR,1578093864,60,-5.58,-39.37,80.28,4.16
Nelson Bay,0,AU,1578093865,49,-32.72,152.14,91.99,6.93
Avera,90,US,1578093865,89,33.19,-82.53,73.4,8.05
Ouegoa,49,NC,1578093865,60,-20.34,164.44,79.48,5.88
Kavaratti,96,IN,1578093865,79,10.57,72.64,80.85,14.81
Ulladulla,0,AU,1578093865,32,-35.36,150.48,96.8,6.93
Dasoguz,90,TM,1578093866,70,41.84,59.97,35.6,13.87
Lavrentiya,2,RU,1578093866,94,65.58,-170.99,-16.19,9.26
Cooma,40,AU,1578093866,16,-36.24,149.13,91.4,16.11
Moron,16,HT,1578093866,80,18.56,-74.26,77.38,2.91
Talnakh,75,RU,1578093866,77,69.49,88.39,-2.2,15.66
Nguruka,85,TZ,1578093866,93,-5.11,31.04,65.53,1.41
Wanning,90,AT,1578093867,100,48.64,13.53,42.01,5.82
Dingle,59,PH,1578093867,90,11,122.67,75.63,12.48
Rundu,94,NA,1578093867,94,-17.91,19.77,71.6,2.24
Havelock,90,US,1578093600,78,34.88,-76.9,71.6,16.11
Pangnirtung,90,CA,1578093868,77,66.15,-65.72,6.8,4.7
Tiksi,98,RU,1578093868,84,71.64,128.87,-17.68,7.2
Tocopilla,83,CL,1578093868,53,-22.09,-70.2,57.74,1.79
Santiago del Estero,0,AR,1578093868,37,-27.8,-64.26,79.86,7.23
Vestmannaeyjar,68,IS,1578093868,54,63.44,-20.27,27.34,10.54
Kumluca,33,TR,1578093869,69,36.37,30.29,42.39,4.63
Ngunguru,100,NZ,1578093869,54,-35.62,174.5,71.01,10
Graaff-Reinet,77,ZA,1578093869,86,-32.25,24.53,69.01,3
Husavik,89,CA,1578093869,92,50.56,-96.99,30,6.93
Ulaangom,2,MN,1578093869,89,49.98,92.07,-14.66,2.46
Esterhazy,68,CA,1578093869,94,50.65,-102.08,9.19,7.16
Airai,93,TL,1578093870,81,-8.93,125.41,74.66,1.16
Torbay,75,CA,1578093870,86,47.66,-52.73,32,21.92
Weligama,18,LK,1578093628,90,5.97,80.42,73.2,5.3
Anadyr,0,RU,1578093870,73,64.73,177.51,-31,13.42
Chuy,0,UY,1578093870,79,-33.69,-53.46,66.27,8.81
Miracema do Tocantins,100,BR,1578093870,94,-9.56,-48.4,74.19,6.04
Vanavara,100,RU,1578093870,95,60.35,102.28,21.52,8.81
Ambanja,95,MG,1578093871,84,-13.68,48.45,75.63,4.14
Ponta do Sol,96,BR,1578093871,94,-20.63,-46,69.44,7.45
Kingseat,40,GB,1578093871,81,56.1,-3.41,45,16.11
Azare,100,NG,1578093871,30,11.67,10.19,57.4,9.01
Zeya,68,RU,1578093872,95,53.74,127.27,-21.53,1.25
Roura,75,GF,1578093872,78,4.73,-52.33,80.6,5.82
Vila Franca do Campo,75,PT,1578093872,82,37.72,-25.43,60.8,9.17
Igrim,96,RU,1578093872,90,63.19,64.42,18.32,9.78
Lufilufi,56,WS,1578093872,94,-13.87,-171.6,80.01,5.99
Kyzyl-Suu,100,KG,1578093873,71,42.34,78,25.97,10.33
Mattru,84,SL,1578093873,79,7.62,-11.83,71.46,1.21
Sao Filipe,93,CV,1578093873,68,14.9,-24.5,72.07,10.92
Saint-Philippe,90,CA,1578093873,93,45.36,-73.48,39.2,5.82
Cockburn Town,40,TC,1578093765,78,21.46,-71.14,78.8,16.11
Mayo,75,CA,1578093874,75,63.59,-135.9,-14.8,4.7
Sambava,100,MG,1578093874,97,-14.27,50.17,72.27,2.3
Berlevag,75,NO,1578093874,86,70.86,29.09,30.2,12.75
Winneba,41,GH,1578093874,44,5.35,-0.62,80.6,2.24
Lumeje,100,AO,1578093874,96,-11.56,20.78,65.88,3.13
Butembo,100,CD,1578093874,66,0.12,29.29,65.39,3.65
Puerto Ayora,20,EC,1578093874,65,-0.74,-90.35,80.6,17.22
Orocue,84,CO,1578093875,57,4.79,-71.34,80.67,8.28
Dire,75,ET,1578093875,67,9.18,38.92,57.2,4.7
Starokucherganovka,90,RU,1578093875,92,46.32,47.96,21.2,2.24
Sibu,75,MY,1578093875,94,2.29,111.83,75.2,2.24
Hasaki,20,JP,1578093875,51,35.73,140.83,36,2.24
Khandyga,0,RU,1578093876,95,62.65,135.58,-32.89,1.05
Kitimat,90,CA,1578093876,100,54.02,-128.69,30,14.99
Malanje,100,AO,1578093876,97,-9.54,16.35,62.74,3.2
Verkhnyaya Inta,100,RU,1578093876,96,65.99,60.32,29.41,9.17
Shelopugino,7,RU,1578093876,86,51.65,117.56,-1.21,4.07
Progreso,20,UY,1578093876,68,-34.68,-56.22,75.99,19.46
Kibre Mengist,31,ET,1578093877,95,5.87,38.99,56.71,1.54
Naze,0,NG,1578093877,26,5.43,7.07,73.98,5.91
Kruisfontein,50,ZA,1578093877,91,-34,24.73,67.3,2.26
Abbeville,66,FR,1578093714,87,50.11,1.83,42.8,6.93
Fairbanks,1,US,1578093738,75,64.84,-147.72,-9.99,2.46
Ugoofaaru,1,MV,1578093666,76,5.67,73,82.4,11.41
Lahan,80,NP,1578093878,80,26.71,86.48,58.89,6.4
Sechura,74,PE,1578093878,83,-5.56,-80.82,72.7,14.12
Praia da Vitoria,20,PT,1578093878,82,38.73,-27.07,55.4,15.64
Cotonou,93,BJ,1578093871,38,6.37,2.43,77,5.82
Leningradskiy,27,RU,1578093879,75,69.38,178.42,-6.83,14
Qaqortoq,100,GL,1578093879,34,60.72,-46.03,33.8,42.5
Walvis Bay,16,NA,1578093879,87,-22.95,14.51,61,8.05
Hailar,0,CN,1578093785,95,49.2,119.7,-6.18,5.19
Norman Wells,75,CA,1578093879,75,65.28,-126.83,-14.8,8.05
Komsomolskiy,99,RU,1578093879,90,67.55,63.78,12.96,9.46
Tari,3,NG,1578093880,20,12.41,4.49,60.76,13.69
Verkhnevilyuysk,95,RU,1578093880,98,63.45,120.31,-15.18,5.01
Saint George,0,GR,1578093880,85,39.45,22.34,37.99,2.01
Lakatoro,11,VU,1578093880,75,-16.11,167.42,80.74,13.02
Balkhash,100,KZ,1578093880,81,46.84,74.98,17.53,2.84
Yulara,90,AU,1578093881,100,-25.24,130.99,73.4,10.29
Usoke,92,TZ,1578093881,90,-5.09,32.32,65.77,2.17
Pisco,40,PE,1578093881,30,-13.71,-76.2,71.6,19.46
Pitea,62,SE,1578093881,63,65.32,21.48,30.99,9.17
Lodja,100,CD,1578093881,95,-3.52,23.6,69.3,2.08
Farkhor,75,TJ,1578093881,100,37.49,69.4,39.2,3.78
Daru,100,PG,1578093882,56,-9.07,143.21,88.18,2.3
Te Anau,100,NZ,1578093882,62,-45.41,167.72,49.35,7.34
College,1,US,1578093882,75,64.86,-147.8,-9.99,3.49
Zhigansk,62,RU,1578093882,91,66.77,123.37,-25.53,15.68
Sao Domingos,100,BR,1578093753,94,-13.4,-46.32,72.21,3.87
Zhanaozen,0,KZ,1578093883,67,43.35,52.85,27.52,4.25
Santa Isabel do Rio Negro,8,BR,1578093883,66,-0.41,-65.02,78.49,2.1
Zhezkazgan,100,KZ,1578093883,97,47.8,67.71,26.46,7.36
Alofi,75,NU,1578093884,69,-19.06,-169.92,80.6,5.82
Mugur-Aksy,0,RU,1578093884,48,50.38,90.44,-0.96,4.45
Hamilton,90,CA,1578093707,80,43.26,-79.87,43,4.7
Vostok,11,RU,1578093884,94,46.45,135.83,-11.16,4.7
Mana,6,NG,1578093884,21,13.03,5.27,58.73,15.14
Nioro,100,GM,1578093884,10,13.79,-15.05,73.44,12.82
Severo-Kurilsk,100,RU,1578093885,86,50.68,156.12,23.94,15.75
Lagoa,20,PT,1578093885,76,37.14,-8.45,54,5.82
Huangnihe,82,CN,1578093885,92,43.56,128.02,7.47,5.28
Bereda,90,ES,1578093885,100,43.27,-7.54,51.01,4.7
Tautira,75,PF,1578093885,70,-17.73,-149.15,86,19.46
San Cristobal,73,HN,1578093885,72,14.68,-86.92,69.21,7.56
Zaykovo,100,RU,1578093886,92,57.56,62.76,23.11,13.96
Ilheus,40,BR,1578093886,94,-14.79,-39.05,78.8,4.7
Ambilobe,100,MG,1578093886,89,-13.19,49.05,77.23,1.7
Guanaja,20,CU,1578093886,74,23.08,-82.07,80.6,4.7
Chicama,75,PE,1578093886,78,-7.84,-79.15,71.6,11.41
Sabha,0,LY,1578093887,72,27.03,14.43,45.18,5.73
Buala,15,SB,1578093887,77,-8.15,159.59,83.84,6.24
Geraldton,90,CA,1578093803,85,49.72,-86.95,15.8,3.36
Caravelas,100,BR,1578093887,93,-17.73,-39.27,74.84,9.93
Tinos,57,GR,1578093888,57,37.54,25.16,52,11.41
Mogadishu,93,SO,1578093888,78,2.04,45.34,80.71,20.8
Kindu,100,CD,1578093888,99,-2.95,25.92,70.09,3.02
Hobyo,1,SO,1578093888,80,5.35,48.53,75.43,12.21
Fortuna,20,US,1578093888,62,40.6,-124.16,61,4.7
Trairi,79,BR,1578093889,88,-3.28,-39.27,76.71,2.55
Pevek,33,RU,1578093889,60,69.7,170.27,-0.9,5.95
Nizhniy Kuranakh,99,RU,1578093889,97,58.84,125.49,3.22,3.24
Rawson,75,AR,1578093889,52,-43.3,-65.11,74.75,12.41
Nelidovo,82,RU,1578093889,90,56.22,32.78,30.4,11.59
Abha,24,SA,1578093890,76,18.22,42.5,57.2,2.95
Bowen,40,AU,1578093890,58,-20.01,148.25,86,16.11
Prince Rupert,90,CA,1578093845,93,54.32,-130.32,41,14.99
Sept-Iles,90,CA,1578093890,79,50.2,-66.38,21.99,2.86
Chapais,90,CA,1578093890,92,49.78,-74.86,28.4,12.75
Lompoc,1,US,1578093890,28,34.64,-120.46,71.6,8.81
Muhos,20,FI,1578093891,67,64.81,26,32,12.75
Villarrica,0,CL,1578093891,73,-39.28,-72.23,75,13.87
Yurty,65,RU,1578093891,83,56.05,97.64,21.99,6.78
Westport,90,US,1578093891,93,41.14,-73.36,46.99,3.36
Kununurra,75,AU,1578093891,74,-15.77,128.74,86,8.05
Meulaboh,25,ID,1578093892,78,4.14,96.13,80.08,4.59
Maxixe,3,MZ,1578093892,82,-23.86,35.35,78.15,10.76
Malartic,90,CA,1578093892,86,48.14,-78.13,28.4,6.93
Mount Isa,0,AU,1578093892,38,-20.73,139.49,89.6,9.17
Corowa,0,AU,1578093892,20,-36,146.39,96.01,10.8
Kangaatsiaq,100,GL,1578093893,59,68.31,-53.46,17.58,6.08
Nueve de Julio,2,AR,1578093893,24,-31.67,-68.39,91.81,11.32
Ranong,20,TH,1578093893,88,9.96,98.62,77,3.36
Nuuk,99,GL,1578093805,73,64.17,-51.74,23,12.75
Primo Tapia,1,MX,1578093893,45,32.22,-116.92,71.6,5.82
Aswan,0,EG,1578093893,56,24.09,32.9,47.26,8.05
Sayansk,18,RU,1578093894,84,54.11,102.18,9.19,3.69
Nuristan,75,UZ,1578093894,100,38.49,65.64,35.6,4.7
Viedma,0,AR,1578093735,46,-40.81,-62.99,77.47,24.27
Inongo,30,CD,1578093894,48,-1.93,18.29,69.71,1.43
Bilibino,7,RU,1578093894,58,68.06,166.44,-5.67,1.9
Sao Joao da Barra,98,BR,1578093769,90,-21.64,-41.05,76.12,6.15
Surt,53,LY,1578093895,71,31.21,16.59,51.1,15.03
Laurel,75,US,1578093895,93,39.1,-76.85,52,1.7
Sao Paulo de Olivenca,45,BR,1578093895,96,-3.38,-68.87,74.64,2.62
Peniche,0,PT,1578093896,81,39.36,-9.38,55,5.82
Pringsewu,52,ID,1578093896,92,-5.36,104.98,74.3,2.04
Rexburg,90,US,1578093896,79,43.82,-111.79,33.8,4.7
Sitka,9,US,1578093896,47,37.17,-99.65,45,1.01
Galle,19,GN,1578093896,25,10.08,-12.83,68.86,1.39
Bethel,1,US,1578093704,76,60.79,-161.76,-9.4,13.87
Winnemucca,1,US,1578093897,34,40.97,-117.74,53.6,11.41
Kisangani,98,CD,1578093897,81,0.52,25.21,73.06,2.8
Abu Dhabi,0,AE,1578093876,56,24.47,54.37,69.8,3.36
Vieux-Habitants,25,GP,1578093897,83,16.06,-61.77,77,11.41
Saldanha,5,PT,1578093897,94,41.42,-6.55,40.15,3.49
Katherine,96,AU,1578093897,88,-14.47,132.26,78.8,6.93
Porto Walter,97,BR,1578093869,87,-8.27,-72.74,73.69,1.74
Skibbereen,75,IE,1578093629,87,51.55,-9.27,42.8,10.29
Saint-Joseph,100,FR,1578093810,93,43.56,6.97,50,4.7
Sabzevar,17,IR,1578093629,53,36.21,57.68,38.73,4.52
Bourail,31,NC,1578093898,55,-21.57,165.5,80.64,3.09
Seoul,90,KR,1578093665,74,37.57,126.98,32,0.96
Fort Nelson,90,CA,1578093899,83,58.81,-122.69,-9.4,5.86
Suez,16,EG,1578093899,52,29.97,32.54,49.5,13.82
Djambala,99,CG,1578093899,65,-2.55,14.76,70.74,1.43
Tallahassee,90,US,1578093713,88,30.44,-84.28,75.2,13.87
Santana do Livramento,7,BR,1578093899,63,-30.89,-55.53,70.86,10.8
Shirpur,18,IN,1578093900,63,21.35,74.88,60.26,8.03
Guiyang,90,CN,1578093900,93,26.58,106.71,44.6,4.47
Amahai,90,ID,1578093900,81,-3.31,129,84.99,1.01
Lensk,100,RU,1578093900,95,60.71,114.91,13.15,4.52
Kalmunai,9,LK,1578093900,75,7.42,81.82,81.7,9.48
Charters Towers,36,AU,1578093901,49,-20.07,146.27,84.92,13.6
Dakar,100,SN,1578093890,47,14.69,-17.45,75.2,20.8
Meadow Lake,90,CA,1578093799,72,54.13,-108.44,15.8,2.24
Port Hawkesbury,90,CA,1578093901,93,45.62,-61.36,37.4,5.82
Jaciara,63,BR,1578093901,89,-15.95,-54.98,75.04,2.8
Huanren,41,CN,1578093902,85,41.26,125.37,8.74,0.85
Turukhansk,100,RU,1578093902,96,65.8,87.96,-5.19,10.8
Yumen,0,CN,1578093902,62,40.29,97.04,14.2,0.31
Arkhara,0,RU,1578093902,93,49.42,130.09,-18.98,3.98
Tieling,4,CN,1578093902,89,42.29,123.84,9.72,4.18
Port Keats,100,AU,1578093903,64,-14.25,129.55,88.07,6.82
Puerto del Rosario,0,ES,1578093903,72,28.5,-13.86,64.4,18.34
Merke,100,KZ,1578093903,83,42.87,73.19,28.35,2.71
Valpacos,30,PT,1578093903,99,41.61,-7.31,42.01,1.88
Lovozero,35,RU,1578093903,78,68.01,35.02,20.53,12.88
George,100,MW,1578093904,92,-15.35,34.83,70.99,2.62
Isangel,40,VU,1578093904,65,-19.55,169.27,82.4,8.05
Eucaliptus,100,BO,1578093904,64,-17.6,-67.51,54.32,10.74
Celestun,53,MX,1578093904,78,20.87,-90.4,79.57,14.61
Sorong,78,ID,1578093904,90,-0.86,131.25,80.28,5.75
Touros,40,BR,1578093904,78,-5.2,-35.46,80.6,11.41
Mount Gambier,90,AU,1578093905,82,-37.83,140.78,60.8,17.22
Monteiro,46,BR,1578093905,61,-7.89,-37.12,78.89,11.03
Bria,100,CF,1578093906,34,6.54,21.99,68.22,5.41
Marzuq,0,YE,1578093906,84,14.4,46.47,57.92,2.66
Esmeralda,0,CL,1578093906,33,-34.33,-70.9,86,13.87
Rio Gallegos,20,AR,1578093906,54,-51.62,-69.22,55.4,11.41
Steinbach,90,CA,1578093906,86,49.53,-96.69,30.2,9.17
Todos Santos,20,MX,1578093906,56,23.45,-110.23,73.99,14.99
Troitskoye,100,RU,1578093907,95,52.98,84.68,20.46,6.93
Pangody,97,RU,1578093907,94,65.85,74.49,7.18,13.31
Limbang,75,BN,1578093907,100,4.75,115.01,80.6,1.12
Mogocha,74,RU,1578093907,98,53.73,119.76,-18.62,2.86
Talakan,0,RU,1578093908,90,50.29,130.28,-22.04,1.3
Ekibastuz,34,KZ,1578093908,88,51.72,75.32,14.11,10.69
Lerwick,75,GB,1578093908,80,60.15,-1.15,39.2,25.28
Cubulco,75,GT,1578093908,68,15.11,-90.63,69.8,6.93
Khandela,0,IN,1578093909,65,27.61,75.5,48.69,4.47
Yerofey Pavlovich,22,RU,1578093909,95,53.97,121.97,-15.77,3.04
Kirensk,100,RU,1578093909,92,57.78,108.12,23.54,11.16
